,feature,importance
0,pick_rel,0.059617038188552886
156,forty_resid,0.02365689790104737
162,speed_score_resid,0.018017174941299365
161,bench_resid,0.017027993136104733
165,agility_score_resid,0.01593300183612059
159,cone_resid,0.015138966888342324
160,shuttle_resid,0.014260445071836646
158,broad_jump_resid,0.01382351347779737
157,vertical_resid,0.013770667843964714
163,burst_score_resid,0.01349777561583519
155,BMI_Age_Ratio_resid,0.01325055531321845
166,BMI_resid,0.013053995858926632
12,BMI_rel,0.012422576088460627
8,speed_score_rel,0.012090275719784445
164,power_density_resid,0.012015570274266286
1,BMI_Age_Ratio_rel,0.01186934591746411
2,forty_rel,0.011353631340869152
4,broad_jump_rel,0.011029627940237634
221,scoring_def_int_td_resid,0.010647612037421959
9,burst_score_rel,0.010474844883962685
230,career_games_total_resid,0.010288021961346771
220,scoring_fumbles_rec_td_resid,0.009879899942921417
7,bench_rel,0.009814980201286435
3,vertical_rel,0.009505262760123883
10,power_density_rel,0.009443994980134752
6,shuttle_rel,0.00942990975770714
5,cone_rel,0.009035271474928209
200,receiving_scrim_yds_per_att_resid,0.008950132323041565
189,receiving_rec_yds_resid,0.00886349838735544
217,scoring_rec_td_resid,0.008856744706765618
190,receiving_rec_yds_per_rec_resid,0.00885260195990795
11,agility_score_rel,0.008683395435555193
227,scoring_total_points_resid,0.008477658600396065
192,receiving_rec_yds_per_g_resid,0.008343383345088277
76,career_games_total_rel,0.008326959375974836
191,receiving_rec_td_resid,0.0082450131541372
188,receiving_rec_resid,0.008235697057190638
201,receiving_scrim_td_resid,0.008188036565747547
225,scoring_two_pt_md_resid,0.008174362367283406
228,scoring_points_per_game_resid,0.008148364725163632
209,rushing_rec_yds_per_rec_resid,0.008031752624895605
195,receiving_rush_yds_per_att_resid,0.00797605289518116
207,rushing_rec_resid,0.007946816198968221
210,rushing_rec_td_resid,0.007923162343603147
208,rushing_rec_yds_resid,0.007855879844756369
204,rushing_rush_yds_per_att_resid,0.007731733656743573
211,rushing_rec_yds_per_g_resid,0.007674059197460049
222,scoring_all_td_resid,0.007640630380849975
212,rushing_scrim_att_resid,0.007623727672230337
63,scoring_rec_td_rel,0.007621785593217002
214,rushing_scrim_yds_per_att_resid,0.007447005402725613
197,receiving_rush_yds_per_g_resid,0.007441461543216878
193,receiving_rush_att_resid,0.007423465585537519
199,receiving_yds_from_scrimmage_resid,0.007252496251947947
196,receiving_rush_td_resid,0.007250240474884238
198,receiving_scrim_att_resid,0.0072117879684442466
215,rushing_scrim_td_resid,0.007169559215632524
37,receiving_rec_td_rel,0.007161989125708423
194,receiving_rush_yds_resid,0.0071307530143998755
205,rushing_rush_td_resid,0.007107859435931235
202,rushing_rush_att_resid,0.007054341328590093
47,receiving_scrim_td_rel,0.007033776034040931
203,rushing_rush_yds_resid,0.007009763142611109
218,scoring_punt_ret_td_resid,0.006883119677432587
213,rushing_yds_from_scrimmage_resid,0.006835825528827604
206,rushing_rush_yds_per_g_resid,0.006804081035318326
216,scoring_rush_td_resid,0.0067961541449510585
173,passing_pass_att_resid,0.0067748509648339235
181,passing_pass_adj_yds_per_att_resid,0.006460629385421771
174,passing_pass_cmp_pct_resid,0.0064562719355473275
175,passing_pass_yds_resid,0.006453743566875042
182,passing_pass_yds_per_cmp_resid,0.00634998030313569
73,scoring_total_points_rel,0.006257017209838673
183,passing_pass_yds_per_g_resid,0.006227580842027523
184,passing_pass_rating_resid,0.006215922062669918
68,scoring_all_td_rel,0.006190536203176517
172,passing_pass_cmp_resid,0.006057112097219177
