,Player,Actual_ROI,Predicted_ROI,Pick,Position,BMI_rel,Age,Gem_detected
1106,Kevin Norwood,-0.6508756911957838,-0.05823152877407374,123,WR,0.2748169515235105,24.0,True
2568,Kenny Willekes,-0.6655969266238372,-0.3763338717340839,225,ED,0.5216043093792941,23.0,True
322,Kyle Rudolph,0.7221399800306458,0.1040750830528289,43,TE,-0.3172407738083105,21.0,False
3642,Will Johnson,-0.687829641784135,-0.14528776949877467,47,CB,-0.6818880371275151,22.0,True
856,Shamarko Thomas,-0.5354583106148835,-0.1820862095734412,111,S,2.0233598227360665,22.0,True
328,Ben Ijalana,-0.502822887559733,-0.08000653319006358,49,LT,1.5206536937500243,22.0,True
411,Davon House,0.6671149100078981,0.6345969160018659,131,CB,-0.04664273763601134,22.0,False
786,Manti Te'o,-0.3556725952088368,0.5929085000410151,38,LB,0.5898582879251575,22.0,True
3037,Devin Harper,-0.9408928975078726,-0.5657797655560114,193,LB,0.9106530714783038,24.0,True
3355,Caleb Williams,-0.39299403995564786,-0.33532096010442447,1,QB,1.8328779972659792,22.0,True
359,Leonard Hankerson,-0.062193853408038874,0.2431340499719827,79,WR,0.18728041032786294,22.0,True
3743,Marcus Mbow,-0.827365266951425,-0.29535692796952734,154,RT,-0.9995033695971971,22.0,True
366,Allen Bailey,0.855187436674449,0.30517534877139735,86,IDL,-0.7275340114653871,22.0,False
297,Aldon Smith,-0.36594374299955107,-0.2479955384849782,7,ED,1.1455961807254698,21.0,True
1105,Marqueston Huff,-0.6120553573748277,-0.029194599911132196,122,S,0.6790408950619532,22.0,True
512,Andrew Gachkar,-0.21668277341281575,-0.5124239541582976,234,LB,-1.4288604181625233,22.0,False
3062,Chance Campbell,-0.9408928975078726,-0.4555391738341222,219,LB,-0.7459369466664922,22.0,True
1052,Dezmen Southward,-0.8546126721146515,-0.18287344858239432,68,S,-0.8288223511150312,23.0,True
2560,Kamren Curl,1.8581994006333762,-0.3559312576846329,216,S,-1.136760230874314,21.0,False
374,Kenrick Ellis,-0.2577703039770091,0.1444622126660373,94,IDL,1.383720276406782,23.0,True
2305,Dexter Williams,-0.8433843863757903,-0.40938503993189573,194,RB,-0.4276616482017997,22.0,True
2454,Akeem Davis-Gaither,-0.03965363196735738,-0.1845823172778491,107,LB,-0.23374434304446784,22.0,False
1593,Rashard Higgins,0.34661297838900623,-0.18239909666738896,172,WR,-0.4725864307999925,21.0,False
1921,Josh Jackson,-0.4576508152629907,0.013504087556615406,45,CB,0.06549792193895551,22.0,True
2755,Shaun Wade,-0.5870486420640664,-0.3619284808053768,160,CB,-0.6416468940410031,22.0,True
1362,C.J. Uzomah,0.6815570786337628,-0.3444805214650432,157,TE,0.8947671462973654,22.0,False
2693,Nahshon Wright,-0.03461945841332011,-0.19590030786019078,99,CB,-1.885314660140805,22.0,False
1545,Deon Bush,-0.3056671703350506,-0.11173112420173853,124,S,-0.49363893878445064,23.0,True
3049,Austin Deculus,-0.7249210084624472,-0.7225255679131768,205,RT,0.4646705476669078,23.0,True
638,Brandon Boykin,-0.049549976890367275,-0.1794262873265469,123,CB,-1.3893097204817615,22.0,False
2854,Charles Cross,-0.4065649135288655,-0.4563157483685307,9,LT,0.437059099807517,21.0,False
794,Kiko Alonso,0.23930137879518285,-0.0922846834856015,46,LB,-0.6888141922951351,23.0,False
1274,Ali Marpet,0.6060656870992716,0.4569099065547778,61,C,-0.31310934278611335,22.0,False
570,Zach Brown,0.7086968295975348,0.0837041773802317,52,LB,1.3793403757749072,22.0,False
482,Virgil Green,0.07281355768051762,-0.5527567218888367,204,TE,0.024581406183867723,23.0,False
32,D'Qwell Jackson,1.0225212167053928,0.29625060016212074,34,LB,1.2713483772182983,22.0,False
566,Tavon Wilson,-0.10991916194852631,-0.010702174698352496,48,S,0.3737827842411876,22.0,True
2704,Dez Fitzpatrick,-0.7162847842833111,-0.25662773477862183,109,WR,-0.07532921325907972,23.0,True
1591,Cole Toner,-0.9551063732771408,0.1870393185901917,170,RG,-0.9080359746536527,22.0,True
1366,Ryan Russell,-0.41117441222585854,-0.418465551400444,163,ED,0.29873815471869825,23.0,False
1024,Lamarcus Joyner,0.18795824211792378,0.6339149288271491,41,S,0.30925141038287735,23.0,True
93,Marcus Thomas,-0.014943160562145574,0.8011535086817615,121,IDL,0.48001485814576933,21.0,True
2974,Jordan Stout,-0.5470405754018423,-0.16627295981173332,130,P,-0.6207121715902747,24.0,True
425,Jacquizz Rodgers,0.8215296054986446,0.14112440597124137,145,RB,1.8649082820929597,21.0,False
2191,Michael Deiter,-0.1561073633518572,0.3825921223558769,78,C,-1.0985881349902007,23.0,True
14,Isaac Sopoaga,1.0575433895201682,0.5030235189502177,104,IDL,1.4710321834787192,23.0,False
3657,Ashton Gillotte,-0.580789421824511,0.0755257340096076,66,ED,0.9529323429953193,22.0,True
362,Vincent Brown,-0.12760294649556608,0.2768789077549838,82,WR,-0.21577665328891427,22.0,True
120,Ray Rice,2.278329348388776,0.5548117291899799,55,RB,0.7148852112192439,21.0,False
