,Player,Actual_ROI,Predicted_ROI,Pick,Position,BMI_rel,Gem_detected
3250,Payton Wilson,-0.2948401539712266,-0.3318929915737742,98,LB,-0.989908451514657,True
319,Ben Ijalana,-0.7269789651085394,0.02792162826328774,49,LT,1.5226177809695451,False
2266,DaVon Hamilton,0.9162016023142546,0.3944720223144616,73,IDL,0.9123710382585869,True
2870,Doug Kramer,-0.8059201150441809,-0.40448328502988656,207,C,0.5908029215174666,False
439,Evan Royster,-0.4095891601394847,0.14790714575819472,177,RB,-1.139358345376979,False
2226,Clyde Edwards-Helaire,-0.28587295473796376,-0.3674910975435431,32,RB,1.436933273120069,True
2917,Bryce Young,-0.3167418731513856,-0.3146332546025579,1,QB,1.3329073199641204,False
1743,Josh Harvey-Clemons,-0.458902298516936,-0.3462783917084833,230,LB,-0.7344851086772136,False
530,Jackrabbit Jenkins,0.5498148070157294,0.032465421631964274,39,CB,0.6324165725042749,True
1282,Michael Burton,-0.703168370290751,0.31917074265409645,168,FB,0.7919028533757624,False
1202,P.J. Williams,1.5763029378151043,0.23363413640372296,78,CB,0.06667316667590481,True
1252,Jake Ryan,0.2793773519387564,0.09110262197923075,129,LB,-0.04073117895925228,True
3505,Teddye Buchanan,-0.458902298516936,0.07491593178002334,129,LB,-0.04073117895925228,False
3334,Johnny Wilson,-0.7385632762417574,-0.5363357102730996,185,WR,-0.3104054007509704,False
195,Jared Cook,0.30049425848601735,0.27042352667316577,89,TE,-0.45940644938670394,True
3349,Jawhar Jordan,-0.7343441993184773,-0.7142002270461936,205,RB,-2.3277063718533113,False
1872,Dorance Armstrong Jr.,0.900273906027873,0.20188607937707545,116,ED,-0.5939597241244948,True
902,Chris Gragg,-0.5596311755419225,-0.30676592364735783,222,TE,0.2520545118453958,False
3341,Tanner McLachlan,-0.6552006682116936,-0.36951644002369843,194,TE,-0.954380959223267,False
2375,Jake Luton,-0.33126463906294346,-0.1324780111640774,189,QB,-1.7195824759784393,False
1671,George Kittle,6.512511282021139,-0.13406589157055693,146,TE,0.19616055204156765,True
2930,Broderick Jones,-0.34283294914691376,-0.5182524996131791,14,LT,-0.10263050525322437,True
1870,Da'Shawn Hand,-0.06231134749097812,-0.05068571036071239,114,ED,3.2051212746232425,False
2251,Van Jefferson,0.060166715217221466,-0.03209998613657288,57,WR,-0.28363159122672377,True
2663,Khyiris Tonga,-0.6059054113872161,-0.44108498223518,250,IDL,1.6832615641047632,False
70,Kevin Kolb,-0.33126463906294346,0.3752051491543348,36,QB,-0.4911280160422734,False
1231,Jalston Fowler,-0.703168370290751,0.18677162975670647,108,FB,2.348856502876772,False
407,Brandon Burton,-0.7332953564834893,0.2010970386613949,139,CB,-1.1749216856917302,False
1522,Will Parks,0.1269728902873866,-0.3292022855062871,219,S,-0.5138350393915058,True
755,Jamie Collins,1.541997408373774,0.27412750984771295,52,ED,-0.12204208553588435,True
