,Player,Actual_ROI,Predicted_ROI,Pick,Position,BMI_rel,Age,Gem_detected
1106,Kevin Norwood,-0.6508756911957838,0.017861855920860734,123,WR,0.2748169515235105,24.0,True
2568,Kenny Willekes,-0.6655969266238372,-0.3453458502703978,225,ED,0.5216043093792941,23.0,True
322,Kyle Rudolph,0.7221399800306458,0.3604255278712525,43,TE,-0.3172407738083105,21.0,False
3642,Will Johnson,-0.687829641784135,-0.02068408506522527,47,CB,-0.6818880371275151,22.0,True
856,Shamarko Thomas,-0.5354583106148835,0.23011473972235552,111,S,2.0233598227360665,22.0,True
328,Ben Ijalana,-0.502822887559733,0.31011912548784787,49,LT,1.5206536937500243,22.0,True
411,Davon House,0.6671149100078981,1.226052592568506,131,CB,-0.04664273763601134,22.0,True
786,Manti Te'o,-0.3556725952088368,0.8732551477043378,38,LB,0.5898582879251575,22.0,True
3037,Devin Harper,-0.9408928975078726,-0.47151730440957235,193,LB,0.9106530714783038,24.0,True
3355,Caleb Williams,-0.39299403995564786,-0.4068181620364986,1,QB,1.8328779972659792,22.0,False
359,Leonard Hankerson,-0.062193853408038874,0.47084390561515505,79,WR,0.18728041032786294,22.0,True
3743,Marcus Mbow,-0.827365266951425,0.22630839707627212,154,RT,-0.9995033695971971,22.0,True
366,Allen Bailey,0.855187436674449,0.3730049043562246,86,IDL,-0.7275340114653871,22.0,False
297,Aldon Smith,-0.36594374299955107,0.15316842285792417,7,ED,1.1455961807254698,21.0,True
1105,Marqueston Huff,-0.6120553573748277,0.22006499287610698,122,S,0.6790408950619532,22.0,True
512,Andrew Gachkar,-0.21668277341281575,-0.35057857865505015,234,LB,-1.4288604181625233,22.0,False
3062,Chance Campbell,-0.9408928975078726,-0.5231173228592377,219,LB,-0.7459369466664922,22.0,True
1052,Dezmen Southward,-0.8546126721146515,0.19188865040675349,68,S,-0.8288223511150312,23.0,True
2560,Kamren Curl,1.8581994006333762,-0.24772235432130335,216,S,-1.136760230874314,21.0,False
